#& Sector Superlayer T0Correction T0Error
1	 1	 -0.626394	 0.149538
1	 2	 -0.696702	 0.305550
1	 3	 -1.228823	 0.544701
1	 4	 -1.592320	 0.406662
1	 5	 -2.558704	 0.454719
1	 6	 -1.893708	 0.453532
2	 1	 -0.723299	 0.265116
2	 2	 -0.578474	 0.257655
2	 3	 -0.947267	 0.302017
2	 4	 -0.320997	 0.394560
2	 5	 -0.959264	 0.465590
2	 6	 -1.312195	 0.425998
3	 1	 -0.283997	 0.150119
3	 2	 0.313530	 0.305098
3	 3	 0.000991	 0.384399
3	 4	 -0.787361	 0.388670
3	 5	 -0.951276	 0.436227
3	 6	 -3.352900	 0.524979
4	 1	 -0.475656	 0.148421
4	 2	 -0.317087	 0.236232
4	 3	 0.020902	 0.425148
4	 4	 -0.694917	 0.373004
4	 5	 -1.475987	 0.458754
4	 6	 -1.388543	 0.482542
5	 1	 -0.359429	 0.146127
5	 2	 -0.357368	 0.308882
5	 3	 -0.688694	 0.314458
5	 4	 -1.454603	 0.483807
5	 5	 -0.806387	 0.428973
5	 6	 -0.233424	 0.414795
6	 1	 -0.513144	 0.311849
6	 2	 -0.187282	 0.231300
6	 3	 -1.129028	 0.314478
6	 4	 -0.619156	 0.427922
6	 5	 0.101773	 0.406004
6	 6	 -1.378405	 0.565168
