#& Superlayer parameter1 parameter2 parameter3 parameter4 scale
1	 0.000230	 0.107485	 0.288795	 2.799332	 100.000000
1	 0.000230	 0.107485	 0.288795	 2.799332	 100.000000
1	 0.000230	 0.107485	 0.288795	 2.799332	 100.000000
1	 0.000230	 0.107485	 0.288795	 2.799332	 100.000000
1	 0.000230	 0.107485	 0.288795	 2.799332	 100.000000
1	 0.000230	 0.107485	 0.288795	 2.799332	 100.000000
2	 0.000741	 0.185722	 0.074355	 1.416235	 100.000000
2	 0.000741	 0.185722	 0.074355	 1.416235	 100.000000
2	 0.000741	 0.185722	 0.074355	 1.416235	 100.000000
2	 0.000741	 0.185722	 0.074355	 1.416235	 100.000000
2	 0.000741	 0.185722	 0.074355	 1.416235	 100.000000
2	 0.000741	 0.185722	 0.074355	 1.416235	 100.000000
3	 0.000250	 0.109065	 0.067863	 1.405689	 100.000000
3	 0.000250	 0.109065	 0.067863	 1.405689	 100.000000
3	 0.000250	 0.109065	 0.067863	 1.405689	 100.000000
3	 0.000250	 0.109065	 0.067863	 1.405689	 100.000000
3	 0.000250	 0.109065	 0.067863	 1.405689	 100.000000
3	 0.000250	 0.109065	 0.067863	 1.405689	 100.000000
4	 0.222573	 309.778231	 2.325032	 11.264585	 100.000000
4	 0.222573	 309.778231	 2.325032	 11.264585	 100.000000
4	 0.222573	 309.778231	 2.325032	 11.264585	 100.000000
4	 0.222573	 309.778231	 2.325032	 11.264585	 100.000000
4	 0.222573	 309.778231	 2.325032	 11.264585	 100.000000
4	 0.222573	 309.778231	 2.325032	 11.264585	 100.000000
5	 0.013304	 0.806984	 0.001927	 -0.009759	 100.000000
5	 0.013304	 0.806984	 0.001927	 -0.009759	 100.000000
5	 0.013304	 0.806984	 0.001927	 -0.009759	 100.000000
5	 0.013304	 0.806984	 0.001927	 -0.009759	 100.000000
5	 0.013304	 0.806984	 0.001927	 -0.009759	 100.000000
5	 0.013304	 0.806984	 0.001927	 -0.009759	 100.000000
6	 0.001863	 0.324992	 0.008114	 0.122627	 100.000000
6	 0.001863	 0.324992	 0.008114	 0.122627	 100.000000
6	 0.001863	 0.324992	 0.008114	 0.122627	 100.000000
6	 0.001863	 0.324992	 0.008114	 0.122627	 100.000000
6	 0.001863	 0.324992	 0.008114	 0.122627	 100.000000
6	 0.001863	 0.324992	 0.008114	 0.122627	 100.000000
