#& Sector Superlayer T0Correction T0Error
1	 1	 0.068682	 0.315341
1	 2	 -0.180395	 0.245922
1	 3	 0.339317	 0.410892
1	 4	 0.756461	 0.304438
1	 5	 0.717892	 0.453798
1	 6	 0.205305	 0.435000
2	 1	 0.152178	 0.274425
2	 2	 0.480794	 0.257944
2	 3	 0.663531	 0.417466
2	 4	 0.203337	 0.365611
2	 5	 -0.961058	 0.477821
2	 6	 -0.398767	 0.576547
3	 1	 -0.297457	 0.172374
3	 2	 0.248304	 0.263092
3	 3	 -0.180922	 0.386206
3	 4	 0.080323	 0.385830
3	 5	 0.634156	 0.428292
3	 6	 -0.000274	 0.453458
4	 1	 0.405004	 0.305554
4	 2	 0.360664	 0.249608
4	 3	 0.258897	 0.352485
4	 4	 -0.672624	 0.349697
4	 5	 -0.169941	 0.636610
4	 6	 -0.200699	 0.449494
5	 1	 -0.042923	 0.320513
5	 2	 0.621802	 0.300791
5	 3	 0.585158	 0.407812
5	 4	 0.223975	 0.343551
5	 5	 0.571195	 0.454954
5	 6	 0.771954	 0.489963
6	 1	 -0.503876	 0.362783
6	 2	 0.193140	 0.259158
6	 3	 -0.148182	 0.329905
6	 4	 -0.551950	 0.369460
6	 5	 -0.282884	 0.463318
6	 6	 0.031491	 0.605430
